assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,8,0,6630,7,0,0.10947296768426895,Joe Willock,M S,0,3,Arsenal,351,0.4007529728114605,0.10947296768426895,2.0196174010634422,2.3205783292651176,0
0,6,0,6817,3,0,0.1969289444386959,Fred,M S,0,7,Manchester United,323,0.16798698902130127,0.1969289444386959,0.1910444889217615,0.4097360856831074,1
0,10,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,900,0,0,0.3331596739590168,0.3331596739590168,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,10,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,900,0.02750217169523239,0,1.606515796855092,1.6340179685503244,2
0,3,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,170,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,9,0,6891,9,0,0,Ryan Fredericks,D,0,0,West Ham,801,0.6635474748909473,0,1.9411443993449211,2.273677833378315,2
0,3,0,6892,0,0,0.09544028341770172,Fabián Balbuena,D S,0,1,West Ham,181,0,0.09544028341770172,0.48404791951179504,0.48404791951179504,2
0,7,0,6893,0,0,0.32500399090349674,Stuart Armstrong,S,0,2,Southampton,71,0,0.32500399090349674,0.7884376049041748,1.1134415660053492,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,10,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,887,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,10,0,7236,2,0,0.6950829401612282,Leander Dendoncker,M S,0,4,Wolverhampton Wanderers,773,0.11218187212944031,0.6950829401612282,1.707943456247449,1.986090648919344,0
0,6,0,7280,2,0,0.2103286013007164,Yan Valery,D M,0,2,Southampton,479,1.143116295337677,0.2103286013007164,0.8450996894389391,1.63491047360003,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,5,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,332,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,10,0,7382,9,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,900,0.8044936023652554,0.8967155758291483,2.7911106310784817,3.690598964691162,0
0,10,0,7420,5,0,1.4681558217853308,Miguel Almirón,F M,0,14,Newcastle United,833,0.17388761974871159,1.4681558217853308,0.8087123408913612,2.3049727082252502,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,7,0,7490,0,0,0.5695521831512451,Mason Greenwood,S,0,5,Manchester United,86,0,0.5695521831512451,0.03625577688217163,0.6058079600334167,0
0,8,0,7688,6,0,0.17677532695233822,Max Aarons,D,0,5,Norwich,720,1.3054339308291674,0.17677532695233822,3.2035712637007236,3.920934420078993,3
0,10,0,7689,0,0,0.10824164655059576,Ben Godfrey,D,0,3,Norwich,861,0,0.10824164655059576,3.2349839210510254,3.2439823895692825,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,10,0,7691,7,0,0.047943152487277985,Jamal Lewis,D,0,2,Norwich,879,0.5635909419506788,0.047943152487277985,1.532510856166482,2.0342175159603357,1
0,5,0,7692,1,0,0.06781606562435627,Tom Trybull,M S,0,3,Norwich,374,0.05025540664792061,0.06781606562435627,1.5571746602654457,1.5698907151818275,0
0,9,0,7694,6,0,0.8736140951514244,Marco Stiepermann,M S,0,13,Norwich,665,0.6054641753435135,0.8736140951514244,2.4055621828883886,3.681783251464367,2
0,7,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,469,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,10,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,900,0,0.03304080665111542,0.03798588737845421,0.03798588737845421,2
0,10,0,7703,0,0,0.08136480674147606,John Egan,D,0,2,Sheffield United,900,0,0.08136480674147606,1.3179599419236183,1.3179599419236183,0
0,10,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,872,0.4263857025653124,0.22099622525274754,1.1575559917837381,1.3785522114485502,0
1,10,0,7705,4,0,0.33972727321088314,Jack O&#039;Connell,D,0,7,Sheffield United,900,1.440923348069191,0.33972727321088314,1.8785004867240787,1.9604773735627532,2
1,10,0,7706,4,0,0.25130891613662243,George Baldock,M,0,6,Sheffield United,900,0.22050278261303902,0.25130891613662243,2.203100426122546,2.5698663257062435,3
2,10,0,7707,9,0,0.23734985664486885,Enda Stevens,M,0,6,Sheffield United,900,0.8277224199846387,0.23734985664486885,2.652385786175728,3.1408228054642677,1
0,8,0,7709,15,0,0.5208665439859033,John Fleck,M,0,11,Sheffield United,658,1.1830278523266315,0.5208665439859033,0.7118995571509004,2.0222538579255342,3
0,10,0,7710,18,0,0.14583411905914545,Oliver Norwood,M,0,5,Sheffield United,835,1.0476660635322332,0.14583411905914545,1.784005869179964,1.9743461646139622,1
0,7,0,7711,1,0,3.2118592858314514,David McGoldrick,F S,0,13,Sheffield United,487,0.07958772778511047,3.2118592858314514,0.4077351614832878,2.496554024517536,1
0,5,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,253,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
1,9,0,7722,7,0,1.3335358500480652,Trézéguet,F M S,1,16,Aston Villa,521,0.3806938696652651,1.3335358500480652,0.9919284135103226,2.5981362741440535,2
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,1,0,7726,0,0,0,Ezri Konsa Ngoyo,S,0,0,Aston Villa,13,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,3,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,39,0,0.08024445176124573,0.023430220782756805,0.10367467254400253,1
0,4,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,17,0,0,0,0,0
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,5,0,8020,2,0,0.23961399123072624,Steven Alzate,M S,0,4,Brighton,366,0.08473721146583557,0.23961399123072624,0.45162383653223515,0.7605308666825294,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,6,0,8040,6,0,0.01634916104376316,Marvelous Nakamba,M,0,1,Aston Villa,531,0.3073955923318863,0.01634916104376316,2.5412606596946716,2.830817312002182,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,4,0,8066,1,0,0.41148955561220646,Arnaut Danjuma Groeneveld,M S,0,5,Bournemouth,101,0.025229275226593018,0.41148955561220646,0.09659646451473236,0.5180884320288897,0
0,2,0,8067,0,0,0.020164452493190765,Reece James,S,0,1,Chelsea,27,0,0.020164452493190765,0,0,0
0,1,0,8075,0,0,0,Brandon Williams,S,0,0,Manchester United,1,0,0,0,0,0
0,1,0,8089,1,0,0.016728999093174934,Kieran Tierney,D,0,1,Arsenal,78,0.11809560656547546,0.016728999093174934,0.020490605384111404,0.13858620822429657,0
