assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,7,0,7694,4,0,0.4220121130347252,Marco Stiepermann,M,0,9,Norwich,546,0.4881681278347969,0.4220121130347252,2.4055621828883886,3.1128851994872093,2
0,1,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,17,0,0.049240197986364365,0.008998467586934566,0.058238666504621506,0
0,4,0,7699,3,0,0.037213440984487534,Adam Webster,D,0,1,Brighton,360,0.17046535667032003,0.037213440984487534,0.899911679327488,0.9116003662347794,1
0,6,0,7700,6,0,2.522145599126816,Che Adams,F,0,12,Southampton,462,0.8260581213980913,2.522145599126816,0.3458316996693611,2.6492239832878113,0
0,7,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,630,0,0.03304080665111542,0,0,1
0,7,0,7703,0,0,0,John Egan,D,0,0,Sheffield United,630,0,0,1.1243433952331543,1.1243433952331543,0
0,7,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,602,0.4263857025653124,0.22099622525274754,0.9645327404141426,1.1855289600789547,0
0,7,0,7705,1,0,0.3174935467541218,Jack O&#039;Connell,D,0,6,Sheffield United,630,0.04125465452671051,0.3174935467541218,1.6629686215892434,1.6629686215892434,1
1,7,0,7706,4,0,0.07915525324642658,George Baldock,M,0,3,Sheffield United,630,0.22050278261303902,0.07915525324642658,2.0800720006227493,2.2746842354536057,2
1,7,0,7707,8,0,0.1349268276244402,Enda Stevens,M,0,3,Sheffield United,630,0.76886220369488,0.1349268276244402,2.277800351381302,2.6208058148622513,0
0,5,0,7709,9,0,0.4416347863152623,John Fleck,M,0,7,Sheffield United,388,0.8933677412569523,0.4416347863152623,0.5434333020821214,1.7199757974594831,2
0,7,0,7710,14,0,0.12429321836680174,Oliver Norwood,M,0,4,Sheffield United,594,0.981065858155489,0.12429321836680174,1.6196311451494694,1.7532483041286469,1
0,5,0,7711,0,0,2.409532308578491,David McGoldrick,F S,0,10,Sheffield United,325,0,2.409532308578491,0.24630537815392017,2.255536513403058,0
0,4,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,243,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,4,0,7721,4,0,0.27384674549102783,Conor Hourihane,M S,0,5,Aston Villa,193,0.07398015633225441,0.27384674549102783,0.22013350389897823,0.3476296868175268,0
1,6,0,7722,5,0,1.0425287708640099,Trézéguet,F M S,1,10,Aston Villa,383,0.16202799417078495,1.0425287708640099,0.8900631852447987,1.9865980986505747,2
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,1,0,7752,0,0,0,Gabriel Martinelli,S,0,0,Arsenal,4,0,0,0,0,0
0,2,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,8,0,0,0,0,0
0,3,0,7823,1,0,0,Jack Stacey,D,0,0,Bournemouth,270,0.09246913343667984,0,1.1559674590826035,1.2484365552663803,1
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,4,0,7991,0,0,0.4326236844062805,Aaron Connolly,S,0,3,Brighton,68,0,0.4326236844062805,0,0.4326236844062805,0
0,2,0,8020,2,0,0.05273857340216637,Steven Alzate,M,0,1,Brighton,180,0.08473721146583557,0.05273857340216637,0.138762928545475,0.2607945427298546,1
0,1,0,8022,0,0,0,Michael McGovern,S,0,0,Norwich,69,0,0,0.1004980057477951,0.1004980057477951,0
0,3,0,8040,3,0,0.01634916104376316,Marvelous Nakamba,M,0,1,Aston Villa,261,0.1291319876909256,0.01634916104376316,1.2117922604084015,1.3230853378772736,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,1,0,8066,0,0,0,Arnaut Danjuma Groeneveld,S,0,0,Bournemouth,8,0,0,0.09659646451473236,0.09659646451473236,0
