assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,1,0,5598,0,0,0,Angel Gomes,S,0,0,Manchester United,8,0,0,0.023194000124931335,0.023194000124931335,0
1,15,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,1350,0.49542611837387085,0,1.1267277896404266,1.622153915464878,0
0,5,0,5609,1,0,0.025975173339247704,Yves Bissouma,M S,0,1,Brighton,139,0.02468714490532875,0.025975173339247704,0.05686970800161362,0.10753202624619007,0
0,8,0,5681,4,0,0.12507230043411255,Giovani Lo Celso,M S,0,3,Tottenham,146,0.11281842365860939,0.12507230043411255,0.9701091442257166,1.067797215655446,0
1,14,0,5759,12,0,0.47412537783384323,Matteo Guendouzi,M,0,9,Arsenal,1228,1.0633032843470573,0.47412537783384323,3.8291331976652145,5.10941781103611,4
1,9,0,6033,9,0,0.447677256539464,Aaron Mooy,F M S,1,7,Brighton,544,1.0236778035759926,0.447677256539464,0.9800961725413799,1.944624587893486,0
1,14,0,6034,5,0,0.6288955388590693,Philip Billing,M,0,17,Bournemouth,1171,0.6593032851815224,0.6288955388590693,1.9655527295544744,2.493773796595633,6
0,15,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,1349,0.12154563516378403,0.05717216059565544,1.7305986359715462,1.7305986359715462,1
0,5,0,6044,2,0,0,Charlie Taylor,D S,0,0,Burnley,289,0.11763320863246918,0,1.3206548541784286,1.3206548541784286,0
1,8,0,6049,8,0,0.34314872696995735,Solly March,F M S,0,7,Brighton,596,0.9336359575390816,0.34314872696995735,1.4366543665528297,2.55438956618309,1
1,13,0,6050,12,0,1.1601184252649546,Davy Pröpper,M,0,17,Brighton,1170,1.4662587735801935,1.1601184252649546,3.3710244446992874,5.452791050076485,2
0,15,0,6051,9,0,0.23364262469112873,Dale Stephens,M,0,10,Brighton,1329,0.35614143311977386,0.23364262469112873,3.8296341374516487,4.140273209661245,4
0,14,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,1260,0,0,2.6651844028383493,2.6651844028383493,3
0,7,0,6055,4,0,0.21954262256622314,Phil Foden,S,0,4,Manchester City,74,0.22620701603591442,0.21954262256622314,0.5785204321146011,0.8206060789525509,0
1,12,0,6062,6,0,0.2104843221604824,Isaac Hayden,M,1,8,Newcastle United,1032,1.8644916862249374,0.2104843221604824,0.9637676803395152,3.0233089104294777,2
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,11,0,6249,1,0,0.5543398894369602,Davinson Sánchez,D,0,3,Tottenham,950,0.03628891706466675,0.5543398894369602,3.72985034622252,3.7661392632871866,2
0,2,0,6306,1,0,0,Juan Foyth,S,0,0,Tottenham,18,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
2,9,0,6382,3,0,0.5702594015747309,Pedro Neto,M S,0,4,Wolverhampton Wanderers,152,1.0328752249479294,0.5702594015747309,1.9017213378101587,2.744817251339555,1
1,9,0,6418,3,0,0.1314941830933094,Hamza Choudhury,M S,0,3,Leicester,333,0.08810355141758919,0.1314941830933094,1.1559907831251621,1.2229777127504349,1
3,8,0,6456,10,0,0.8470211364328861,Callum Hudson-Odoi,F M S,0,9,Chelsea,246,1.1544599160552025,0.8470211364328861,0.3319858442991972,1.9162052497267723,1
0,4,0,6492,3,0,0.3481733649969101,Reiss Nelson,M S,0,4,Arsenal,151,0.05305315554141998,0.3481733649969101,0.19625121355056763,0.5596851855516434,1
0,6,0,6504,2,0,0.05248481407761574,Michael Obafemi,F S,0,1,Southampton,179,0.1425466537475586,0.05248481407761574,0.1365315206348896,0.33156299591064453,0
0,14,0,6521,3,0,1.1314630582928658,Yerry Mina,D,0,16,Everton,1260,0.21693363040685654,1.1314630582928658,2.013595063239336,2.1957787685096264,1
0,15,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,1350,0,0,1.3249699724838138,1.3249699724838138,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,12,0,6630,7,0,0.5997669138014317,Joe Willock,M S,0,6,Arsenal,485,0.4007529728114605,0.5997669138014317,2.255377370864153,2.894039463251829,0
0,11,0,6817,11,0,0.6045878296718001,Fred,M S,0,17,Manchester United,773,0.7126900404691696,0.6045878296718001,2.5394591037184,3.2282293029129505,3
0,1,0,6837,0,0,0,Ryan Sessegnon,S,0,0,Tottenham,1,0,0,0,0,0
0,15,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,1350,0,0,0.3946194462478161,0.3946194462478161,0
1,8,0,6850,5,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,720,0.9117432646453381,0,1.6273601818829775,2.480518026277423,0
0,15,0,6851,2,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,1350,0.09683773666620255,0,2.710109295323491,2.806947046890855,2
0,5,0,6856,1,0,0.033274199813604355,Rúben Vinagre,M S,0,1,Wolverhampton Wanderers,189,0.048923056572675705,0.033274199813604355,0.7032091617584229,0.7364833615720272,1
0,3,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,115,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
1,14,0,6891,11,0,0,Ryan Fredericks,D S,0,0,West Ham,1177,0.7491778768599033,0,2.551594339311123,2.8841277733445168,4
0,10,0,6893,0,0,0.3982399571686983,Stuart Armstrong,M S,0,5,Southampton,340,0,0.3982399571686983,0.8468231596052647,1.2283774930983782,1
1,8,0,7078,11,0,0.21369369514286518,Sean Longstaff,M S,1,7,Newcastle United,617,0.712906526401639,0.21369369514286518,0.7230884470045567,0.9599690958857536,1
0,11,0,7152,0,0,0.20441625453531742,Björn Engels,D,0,3,Aston Villa,977,0,0.20441625453531742,3.1634238213300705,3.1634238213300705,1
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,8,0,7280,2,0,0.2103286013007164,Yan Valery,D M S,0,2,Southampton,567,1.143116295337677,0.2103286013007164,2.35475897975266,3.1445697639137506,1
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,7,0,7322,6,0,0.6451331526041031,Bukayo Saka,F M S,0,4,Arsenal,357,0.9808761700987816,0.6451331526041031,1.9771579056978226,3.0289717614650726,1
0,1,0,7332,0,0,0,Max Kilman,D,0,0,Wolverhampton Wanderers,90,0,0,0,0,0
0,15,0,7382,14,0,1.1152082029730082,Dan Burn,D M,0,9,Brighton,1350,1.4680625163018703,1.1152082029730082,3.5487765334546566,4.564116105437279,1
1,15,0,7420,10,0,2.4415365178138018,Miguel Almirón,F M,0,23,Newcastle United,1274,0.3988339137285948,2.4415365178138018,1.2895296551287174,3.895977906882763,2
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,13,0,7688,9,0,0.3855912033468485,Max Aarons,D,0,9,Norwich,1170,1.6374026890844107,0.3855912033468485,3.7552177272737026,5.013365533202887,4
0,15,0,7689,0,0,0.138478540815413,Ben Godfrey,D,0,5,Norwich,1311,0,0.138478540815413,4.2483354695141315,4.287570837885141,1
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,12,0,7691,7,0,0.09051253646612167,Jamal Lewis,D,0,4,Norwich,1053,0.5635909419506788,0.09051253646612167,1.7504600826650858,2.2726372871547937,1
0,10,0,7692,2,0,0.3640235401690006,Tom Trybull,M S,0,10,Norwich,779,0.13667749240994453,0.3640235401690006,1.782704010605812,1.9235037583857775,0
0,12,0,7694,10,0,0.9478749316185713,Marco Stiepermann,M S,0,15,Norwich,852,0.8179611507803202,0.9478749316185713,2.7444345485419035,4.178339637815952,3
0,10,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,490,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,14,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,1260,0,0.03304080665111542,0.14474402368068695,0.14474402368068695,2
0,14,0,7703,0,0,0.12164545059204102,John Egan,D,0,4,Sheffield United,1252,0,0.12164545059204102,2.3910032771527767,2.3910032771527767,1
0,15,0,7704,4,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,1303,0.8408953342586756,0.22099622525274754,2.306965632364154,2.527961852028966,2
1,15,0,7705,7,0,0.4976018723100424,Jack O&#039;Connell,D,0,9,Sheffield United,1350,1.5173074509948492,0.4976018723100424,4.081503291614354,4.175506965257227,3
2,15,0,7707,16,0,0.4640262145549059,Enda Stevens,M,0,9,Sheffield United,1350,2.247700889594853,0.4640262145549059,5.0918029099702835,6.514693595468998,2
0,15,0,7710,21,0,0.4007350979372859,Oliver Norwood,M,0,10,Sheffield United,1269,1.2171698492020369,0.4007350979372859,3.92086473479867,4.192587781697512,2
1,12,0,7711,6,0,4.4007020723074675,David McGoldrick,F S,0,24,Sheffield United,825,0.6259648948907852,4.4007020723074675,1.3070293813943863,4.995253875851631,1
0,8,0,7713,3,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,268,0.18556103855371475,0.034158024936914444,0.438605222851038,0.6583242788910866,2
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,1,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,90,0,0,0,0,0
0,2,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,16,0,0,0,0,0
0,5,0,7726,1,0,0.3895278871059418,Ezri Konsa Ngoyo,D S,0,1,Aston Villa,373,0.011085955426096916,0.3895278871059418,0.8149787336587906,0.8260646909475327,0
0,5,0,7727,2,0,0.01823347806930542,Henri Lansbury,S,0,1,Aston Villa,29,0.06579376012086868,0.01823347806930542,0,0.06579376012086868,0
0,7,0,7752,0,0,0.11274988576769829,Gabriel Martinelli,S,0,2,Arsenal,85,0,0.11274988576769829,0.023430220782756805,0.1361801065504551,1
1,1,0,7753,2,0,0,James Justin,S,0,0,Leicester,8,0.4769205152988434,0,0,0.4769205152988434,0
0,5,0,7823,1,0,0.14904503896832466,Jack Stacey,D,0,2,Bournemouth,441,0.09246913343667984,0.14904503896832466,1.2156656309962273,1.457179769873619,2
0,2,0,7988,1,0,0,Billy Gilmour,S,0,0,Chelsea,6,0.04068966954946518,0,0,0.04068966954946518,0
0,4,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,305,0,0,0.7086278535425663,0.7086278535425663,1
0,9,0,8020,8,0,0.6857685558497906,Steven Alzate,D M S,0,7,Brighton,655,0.44435662031173706,0.6857685558497906,0.8220952693372965,1.9081258326768875,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,9,0,8040,8,0,0.043820103630423546,Marvelous Nakamba,M,0,3,Aston Villa,784,0.3999963775277138,0.043820103630423546,3.1409094408154488,3.4549047872424126,1
0,2,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,27,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,8,0,8066,2,0,0.4985693711787462,Arnaut Danjuma Groeneveld,M S,0,8,Bournemouth,306,0.08650514110922813,0.4985693711787462,0.22330260463058949,0.6940118037164211,0
1,7,0,8067,2,0,0.03836139850318432,Reece James,D S,0,2,Chelsea,327,0.5639450550079346,0.03836139850318432,1.284427523612976,1.442632794380188,0
0,2,0,8082,0,0,0,David Martin,GK,0,0,West Ham,180,0,0,0.06319110840559006,0.06319110840559006,0
0,4,0,8089,4,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,273,0.3187371604144573,0.06785999052226543,0.1853741519153118,0.46237437054514885,1
