assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,8,0,7236,2,0,0.6950829401612282,Leander Dendoncker,M S,0,4,Wolverhampton Wanderers,593,0.11218187212944031,0.6950829401612282,1.4965642485767603,1.7747114412486553,0
0,4,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,326,1.143116295337677,0.13340546190738678,0.8226042985916138,1.535491943359375,0
0,1,0,7281,0,0,0,Diogo Dalot,D,0,0,Manchester United,62,0,0,0.018821140751242638,0.018821140751242638,0
1,3,0,7322,5,0,0.6451331526041031,Bukayo Saka,F M,0,4,Arsenal,216,0.9127371460199356,0.6451331526041031,1.2236878722906113,2.207362711429596,0
0,8,0,7382,7,0,0.8967155758291483,Dan Burn,D M,0,6,Brighton,720,0.7544943988323212,0.8967155758291483,2.423068191856146,3.2993182837963104,0
0,8,0,7420,3,0,1.268758662045002,Miguel Almirón,F M,0,11,Newcastle United,671,0.07071123458445072,1.268758662045002,0.7024302519857883,1.9673557057976723,2
0,2,0,7439,0,0,0,Tahith Chong,S,0,0,Manchester United,20,0,0,0.014117863029241562,0.014117863029241562,0
0,6,0,7490,0,0,0.22770193219184875,Mason Greenwood,S,0,4,Manchester United,74,0,0.22770193219184875,0,0.22770193219184875,0
0,6,0,7688,3,0,0.17677532695233822,Max Aarons,D,0,5,Norwich,540,0.7955951392650604,0.17677532695233822,2.492839425802231,3.1927784718573093,2
0,8,0,7689,0,0,0.10824164655059576,Ben Godfrey,D,0,3,Norwich,720,0,0.10824164655059576,2.7609801292419434,2.7699785977602005,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,8,0,7691,7,0,0.01665405184030533,Jamal Lewis,D,0,1,Norwich,720,0.5635909419506788,0.01665405184030533,1.3481277078390121,1.849834367632866,0
0,4,0,7692,1,0,0.05510001443326473,Tom Trybull,M,0,2,Norwich,335,0.05025540664792061,0.05510001443326473,1.423277623951435,1.423277623951435,0
0,8,0,7694,5,0,0.8736140951514244,Marco Stiepermann,M,0,13,Norwich,624,0.5561820715665817,0.8736140951514244,2.4055621828883886,3.632501147687435,2
0,1,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,17,0,0.049240197986364365,0.008998467586934566,0.058238666504621506,0
0,5,0,7699,4,0,0.037213440984487534,Adam Webster,D,0,1,Brighton,450,0.30616342183202505,0.037213440984487534,0.899911679327488,1.0472984313964844,1
0,7,0,7700,6,0,2.568230677396059,Che Adams,F S,0,13,Southampton,469,0.8260581213980913,2.568230677396059,0.3458316996693611,2.6492239832878113,0
0,8,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,720,0,0.03304080665111542,0,0,1
0,8,0,7703,0,0,0.03146170452237129,John Egan,D,0,1,Sheffield United,720,0,0.03146170452237129,1.2290814146399498,1.2290814146399498,0
0,8,0,7704,2,0,0.22099622525274754,Chris Basham,D,0,3,Sheffield United,692,0.4263857025653124,0.22099622525274754,1.0851224511861801,1.3061186708509922,0
0,8,0,7705,1,0,0.3174935467541218,Jack O&#039;Connell,D,0,6,Sheffield United,720,0.04125465452671051,0.3174935467541218,1.7990475902333856,1.7990475902333856,1
1,8,0,7706,4,0,0.07915525324642658,George Baldock,M,0,3,Sheffield United,720,0.22050278261303902,0.07915525324642658,2.130666885524988,2.3252791203558445,2
1,8,0,7707,8,0,0.15077852085232735,Enda Stevens,M,0,4,Sheffield United,720,0.76886220369488,0.15077852085232735,2.3983900621533394,2.741395525634289,0
0,6,0,7709,9,0,0.4754875609651208,John Fleck,M,0,9,Sheffield United,478,0.8933677412569523,0.4754875609651208,0.5434333020821214,1.7538285721093416,2
0,8,0,7710,17,0,0.12429321836680174,Oliver Norwood,M,0,4,Sheffield United,684,1.0308473370969296,0.12429321836680174,1.6354828383773565,1.787463504821062,1
0,5,0,7711,0,0,2.409532308578491,David McGoldrick,F S,0,10,Sheffield United,325,0,2.409532308578491,0.24630537815392017,2.255536513403058,0
0,4,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,243,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
1,7,0,7722,5,0,1.0833547674119473,Trézéguet,F M S,1,11,Aston Villa,407,0.16202799417078495,1.0833547674119473,0.9096939470618963,2.0470548551529646,2
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,1,0,7726,0,0,0,Ezri Konsa Ngoyo,S,0,0,Aston Villa,13,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,2,0,7752,0,0,0.08024445176124573,Gabriel Martinelli,S,0,1,Arsenal,29,0,0.08024445176124573,0,0.08024445176124573,1
0,3,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,16,0,0,0,0,0
0,4,0,7823,1,0,0.09804361313581467,Jack Stacey,D,0,1,Bournemouth,351,0.09246913343667984,0.09804361313581467,1.1559674590826035,1.346480168402195,2
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,3,0,8020,2,0,0.05273857340216637,Steven Alzate,M,0,1,Brighton,270,0.08473721146583557,0.05273857340216637,0.43180812150239944,0.553839735686779,1
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,4,0,8040,4,0,0.01634916104376316,Marvelous Nakamba,M,0,1,Aston Villa,351,0.169957984238863,0.01634916104376316,2.228275567293167,2.380394607782364,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,2,0,8066,0,0,0.025146106258034706,Arnaut Danjuma Groeneveld,S,0,1,Bournemouth,17,0,0.025146106258034706,0.09659646451473236,0.12174257077276707,0
