assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,6,0,7705,1,0,0.30600693821907043,Jack O&#039;Connell,D,0,5,Sheffield United,540,0.04125465452671051,0.30600693821907043,1.0200152257457376,1.0200152257457376,0
1,6,0,7706,3,0,0.07915525324642658,George Baldock,M,0,3,Sheffield United,540,0.16054092347621918,0.07915525324642658,1.5680499821901321,1.702700361609459,2
1,6,0,7707,4,0,0.1349268276244402,Enda Stevens,M,0,3,Sheffield United,540,0.43000026140362024,0.1349268276244402,1.5748851001262665,1.7501358538866043,0
0,4,0,7709,7,0,0.27052752394229174,John Fleck,M,0,6,Sheffield United,298,0.421521607786417,0.27052752394229174,0.5434333020821214,1.0770224016159773,2
0,6,0,7710,13,0,0.11057820171117783,Oliver Norwood,M,0,3,Sheffield United,516,0.8912614770233631,0.11057820171117783,1.535739567130804,1.6556417122483253,1
0,5,0,7711,0,0,2.409532308578491,David McGoldrick,F S,0,10,Sheffield United,325,0,2.409532308578491,0.24630537815392017,2.255536513403058,0
0,4,0,7713,2,0,0.034158024936914444,Luke Freeman,M S,0,2,Sheffield United,243,0.10943973064422607,0.034158024936914444,0.40311507135629654,0.5467128157615662,1
0,2,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,9,0.12719765305519104,0,0,0.12719765305519104,0
0,3,0,7721,3,0,0.047491732984781265,Conor Hourihane,M S,0,1,Aston Villa,103,0.059563979506492615,0.047491732984781265,0.15609373711049557,0.17721671424806118,0
0,5,0,7722,4,0,1.042516551911831,Trézéguet,F M,1,10,Aston Villa,365,0.12964815460145473,1.042516551911831,0.8577655255794525,1.954206084832549,1
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,2,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,5,0,0,0,0,0
0,1,0,7752,0,0,0,Gabriel Martinelli,S,0,0,Arsenal,4,0,0,0,0,0
0,2,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,8,0,0,0,0,0
0,2,0,7823,0,0,0,Jack Stacey,D,0,0,Bournemouth,180,0,0,0.44552432000637054,0.44552432000637054,1
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.4662085175514221,0.4662085175514221,0
0,3,0,7991,0,0,0.43236657977104187,Aaron Connolly,S,0,3,Brighton,44,0,0.43236657977104187,0,0.43236657977104187,0
0,1,0,8020,2,0,0,Steven Alzate,M,0,0,Brighton,90,0.08603262156248093,0,0.207007497549057,0.2763005495071411,0
0,2,0,8040,0,0,0.02046806737780571,Marvelous Nakamba,M,0,1,Aston Villa,171,0,0.02046806737780571,1.0367765426635742,1.0572446286678314,0
0,1,0,8045,0,0,0,Eric Garcia,S,0,0,Manchester City,24,0,0,0.7128305435180664,0.7128305435180664,0
